parameter,description,value,low,high,dist,para1,para2,source
rlps_prob,Annual probability of relapse,0.71743574,0.647043501,0.774179157,Beta,137.5502321,54.17457951,Thomas 2022
rlps_rr_ami_pla,Risk ratio of relapse by treatment: amisulpride oral vs. placebo,0.192592593,0.095383515,0.388871252,Lognorm,-1.64717824,0.358505754,"Ostuzzi 2022, Thomas 2022"
rlps_rr_ari_pla,Risk ratio of relapse by treatment: aripiprazole oral vs. placebo,0.32,0.14,0.56,Lognorm,-1.139434283,0.353646521,Thomas 2022
rlps_rr_car_pla,Risk ratio of relapse by treatment: cariprazine oral vs. placebo,0.65,0.16,1.14,Lognorm,-0.430782916,0.500920849,Thomas 2022
rlps_rr_lur_pla,Risk ratio of relapse by treatment: lurasidone oral vs. placebo,0.63,0.25,1.02,Lognorm,-0.46203546,0.358698211,Thomas 2022
rlps_rr_ola_pla,Risk ratio of relapse by treatment: olanzapine oral vs. placebo,0.2,0.09,0.38,Lognorm,-1.609437912,0.367439179,Thomas 2022
rlps_rr_que_pla,Risk ratio of relapse by treatment: quetiapine oral vs. placebo,0.47,0.24,0.72,Lognorm,-0.755022584,0.280258237,Thomas 2022
rlps_rr_ris_pla,Risk ratio of relapse by treatment: risperidone oral vs. placebo,0.29,0.14,0.49,Lognorm,-1.237874356,0.31958239,Thomas 2022
rlps_rr_clo_pla,Risk ratio of relapse by treatment: clozapine oral vs. placebo,0.0594,0.033131737,0.106494869,Lognorm,-2.823461053,0.297858459,"Essali 2009, Thomas 2022"
rlps_rr_ari2_pla,Risk ratio of relapse by treatment: aripiprazole LAI vs. placebo,0.32,0.14,0.57,Lognorm,-1.139434283,0.358161719,Thomas 2022
rlps_rr_pal2_pla,Risk ratio of relapse by treatment: paliperidone LAI vs. placebo,0.31,0.16,0.48,Lognorm,-1.171182982,0.280258237,Thomas 2022
rlps_rr_ris2_pla,Risk ratio of relapse by treatment: risperidone LAI vs. placebo,0.25,0.12,0.47,Lognorm,-1.386294361,0.348275753,Thomas 2022
rlps_hr_cmp_part_full,Hazard ratio of relapse by compliance: partial vs. full,1.785185185,1.309000671,2.434594738,Lognorm,0.579522155,0.158294977,Gilmer 2004
rlps_hr_cmp_none_full,Hazard ratio of relapse by compliance: none vs. full,2.585185185,1.87644953,3.56161055,Lognorm,0.949797144,0.163477398,Gilmer 2004
rcvr_time,"Duration of relapse, years",0.5,0.375,0.625,Norm,0.5,0.06377551,NICE 2014 (Range: ±25%)
discon_ami_prob,Annual probability of discontinuation using amisulpride oral,0.247319216,0.159159363,0.384311633,Beta,13.70820089,41.7189556,"Ostuzzi 2022, Thomas 2022"
discon_ari_prob,Annual probability of discontinuation using aripiprazole oral,0.458980365,0.328935928,0.581375129,Beta,27.02374402,31.85403399,Thomas 2022
discon_car_prob,Annual probability of discontinuation using cariprazine oral,0.611973819,0.351884946,0.818514984,Beta,9.643446551,6.114493158,Thomas 2022
discon_lur_prob,Annual probability of discontinuation using lurasidone oral,0.512528074,0.351884946,0.665521529,Beta,19.49086345,18.53800647,Thomas 2022
discon_ola_prob,Annual probability of discontinuation using olanzapine oral,0.267738546,0.183592146,0.359534619,Beta,25.78892015,70.53236242,Thomas 2022
